0,201679
0,201678
0,201665
0,201675
0,201674
0,201662
0,201682
0,201661
0,201680
0,201658
0,201666
0,201668
0,201673
0,201687
0,201667
0,202161
0,201683
0,202146
0,202125
0,201685
0,201659
0,201945
0,201669
0,201943
0,202424
0,202381
0,202134
0,201664
0,201944
0,202507
0,201663
0,202456
0,202104
0,201773
0,202227
0,202120
0,202238
0,201924
0,202328
0,201657
0,202481
0,202145
0,202248
0,202089
0,202180
0,201850
0,201779
0,202254
0,202357
0,202147
0,202144
0,202380
0,202355
0,202493
0,202158
0,202159
0,202229
0,202319
0,201790
0,201684
0,202327
0,202321
0,202160
0,202009
0,202127
0,201660
0,202149
0,202338
